Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
7550	9.8493641	7.9880149	7.6758842	5.2190545	0.0156872	0.1024603	0.0185508	0.0235384	0.0103215	0.0137287	0.0233200	0.0160560	0.0166348	0.0166594	-2.470
7560	9.7638109	8.3614551	8.0248498	7.2438136	0.0113795	0.2709311	0.0127734	0.0244359	0.0080608	0.0073519	0.0159653	0.0063548	0.0130503	0.0120028	-2.018
7570	10.6149879	7.3577761	6.6369199	6.0299729	0.0189433	0.2228995	0.0117205	0.0279414	0.0132785	0.0084253	0.0163319	0.0101776	0.0142293	0.0256368	-2.350
7580	11.3373440	11.2208424	10.1679486	6.6559433	0.0101323	0.2555745	0.0105702	0.0199666	0.0105276	0.0054905	0.0279243	0.0070690	0.0095266	0.0061718	-2.638
7590	10.8001787	9.1679324	9.1109777	3.4834291	0.0088644	0.2306663	0.0066165	0.0196028	0.0074277	0.0084705	0.0155780	0.0083622	0.0122578	0.0071655	-5.312
7600	10.3936225	9.9711577	8.9041800	3.8473379	0.0135296	0.2051500	0.0167870	0.0188715	0.0114758	0.0087432	0.0243523	0.0100455	0.0125011	0.0074949	-2.944
7610	8.4910422	8.3871998	5.3030378	4.1128432	0.0250077	0.1202519	0.0227339	0.0162867	0.0218180	0.0335544	0.0178454	0.0187810	0.0203357	0.0125482	-12.382
7620	9.5841763	8.5986528	5.9038045	3.6281922	0.0178835	0.1404371	0.0181800	0.0222427	0.0090753	0.0128300	0.0329350	0.0133340	0.0089709	0.0163424	-1.772
7630	10.6351080	10.0335629	7.9581484	6.2544751	0.0161463	0.1345408	0.0175703	0.0243239	0.0103198	0.0150451	0.0206581	0.0120976	0.0079370	0.0117784	-2.434
7640	9.5537273	9.2765954	8.2928298	7.8207231	0.0154581	0.1271769	0.0191784	0.0238094	0.0052453	0.0087566	0.0168006	0.0123645	0.0212230	0.0207978	-2.063
7650	10.2848812	9.8846624	5.4852371	3.9782175	0.0191657	0.0345003	0.0146302	0.0219435	0.0179626	0.0232969	0.0163376	0.0188682	0.0202784	0.0161629	-7.286
7660	11.7580681	8.9714454	8.7826761	4.6733129	0.0148191	0.0402149	0.0112843	0.0259733	0.0138889	0.0181746	0.0219975	0.0145891	0.0180043	0.0119876	-4.157
7670	8.3546915	8.1977793	6.5419927	3.3936818	0.0239375	0.0310190	0.0210326	0.0237700	0.0159127	0.0252291	0.0305358	0.0202519	0.0220591	0.0215954	-5.530
7680	8.5671890	8.0743184	6.3566939	5.6136906	0.0126504	0.0585098	0.0109273	0.0194739	0.0142762	0.0076506	0.0192876	0.0138529	0.0124922	0.0173827	-4.817
7690	9.1008878	8.8197862	8.1835730	5.3194292	0.0180037	0.1793166	0.0138316	0.0205732	0.0126362	0.0070076	0.0256682	0.0108780	0.0253271	0.0162875	-2.957
7700	9.8479354	9.3353833	3.8447934	3.7247589	0.0251498	0.1347292	0.0109343	0.0341342	0.0134161	0.0184713	0.0524163	0.0282087	0.0101067	0.0118808	-4.763
7710	9.8877768	9.2396636	6.0219385	2.5371745	0.0123656	0.1873858	0.0212588	0.0300986	0.0112936	0.0166783	0.0192080	0.0130152	0.0084414	0.0144718	-5.868
7720	9.1139298	5.8281528	4.9025771	3.6109705	0.0187220	0.0853901	0.0248561	0.0384067	0.0135872	0.0176222	0.0476348	0.0239439	0.0211059	0.0128149	-3.839
7730	8.0504763	7.5176876	5.3220965	2.2582771	0.0236062	0.1048031	0.0216889	0.0324703	0.0107046	0.0226281	0.0643354	0.0180062	0.0191145	0.0156369	-1.459
7740	11.5269099	10.7143276	10.4780949	7.9585313	0.0137569	0.1140229	0.0081701	0.0083048	0.0103930	0.0114530	0.0167149	0.0128887	0.0309990	0.0116151	-10.811
7750	8.0695577	7.6492537	7.3042142	4.2344299	0.0212142	0.0925124	0.0219066	0.0296549	0.0136819	0.0176615	0.0265332	0.0277229	0.0181878	0.0137020	-2.536
7760	10.1528056	6.6272057	5.2643196	4.1654824	0.0199093	0.0764064	0.0127937	0.0229362	0.0131573	0.0165751	0.0245028	0.0126553	0.0161046	0.0155347	-3.855
7770	9.6614715	8.8736722	7.6472267	5.0931372	0.0236350	0.0880060	0.0254645	0.0295777	0.0129648	0.0196769	0.0190808	0.0395434	0.0365346	0.0181791	-6.383
7780	8.4463177	8.1474767	6.8669730	6.2500757	0.0190920	0.0855389	0.0323967	0.0282756	0.0193151	0.0113636	0.0154133	0.0235834	0.0241365	0.0181202	-6.582
7790	11.1605046	6.9487299	5.7693569	4.0108413	0.0146366	0.1404526	0.0088241	0.0161433	0.0122471	0.0049773	0.0241852	0.0122643	0.0115196	0.0224726	-5.350
7800	11.4214862	9.7664888	6.1554341	5.1073167	0.0102269	0.3658584	0.0062691	0.0189810	0.0048038	0.0040337	0.0271518	0.0066978	0.0084025	0.0089517	-4.905
7810	12.0515231	11.2461932	8.2769794	4.5159367	0.0137686	0.2587096	0.0138127	0.0228185	0.0089842	0.0116940	0.0396264	0.0093542	0.0087859	0.0055000	-1.051
7820	8.9887132	8.4683286	7.0649463	4.7680204	0.0140129	0.0886924	0.0148915	0.0250670	0.0134857	0.0139096	0.0181402	0.0114414	0.0154908	0.0117805	-3.404
7830	11.0540089	8.3481432	7.2349706	5.6561491	0.0141332	0.1626534	0.0102864	0.0285643	0.0113817	0.0168486	0.0209655	0.0225252	0.0077993	0.0136304	-2.463
7840	9.6855709	9.6364778	7.8995943	7.2264065	0.0203394	0.1743590	0.0167363	0.0234864	0.0136968	0.0083199	0.0166514	0.0159508	0.0060542	0.0253377	-2.380
7850	10.9403043	9.6828421	8.0738650	7.2989316	0.0138762	0.1561927	0.0137266	0.0323102	0.0082300	0.0068393	0.0127276	0.0278023	0.0119053	0.0193763	-2.563
7860	8.0979355	7.1366903	7.1252737	5.6743211	0.0126647	0.3334216	0.0113707	0.0155572	0.0052030	0.0059436	0.0155466	0.0069995	0.0136068	0.0104302	-6.102
7870	11.0715582	9.2760886	8.3917028	3.6567438	0.0115785	0.0354686	0.0079543	0.0124246	0.0099836	0.0117605	0.0142979	0.0128398	0.0140341	0.0163812	-9.155
7880	10.7167341	5.8402246	5.8350486	3.6060503	0.0151112	0.1265368	0.0099870	0.0301403	0.0082641	0.0130428	0.0385522	0.0070092	0.0123379	0.0091963	-1.229
7890	8.8034087	4.3404129	3.9939249	3.0175960	0.0247578	0.3204437	0.0102312	0.0471360	0.0083004	0.0116351	0.0307635	0.0204208	0.0109680	0.0405650	-2.599
7900	11.0205883	8.8128166	6.4755576	2.3768339	0.0119888	0.1661528	0.0082157	0.0221484	0.0079870	0.0169852	0.0257934	0.0109974	0.0151031	0.0089534	-4.543
7910	11.1175133	10.6764993	6.6042161	4.5267155	0.0121288	0.0779065	0.0099815	0.0150886	0.0161597	0.0149267	0.0172263	0.0175466	0.0085958	0.0128673	-6.308
7920	11.0033733	7.4288264	3.7634604	2.8056255	0.0266110	0.1590321	0.0152371	0.0278807	0.0158480	0.0131159	0.0331324	0.0283921	0.0244140	0.0246242	-5.821
7930	8.0442721	6.3468530	4.5652240	2.9066771	0.0227478	0.2661903	0.0237782	0.0421132	0.0161070	0.0387723	0.0240008	0.0160451	0.0125116	0.0129418	-5.908
7940	10.7622677	10.7182659	5.7789832	3.0072607	0.0118046	0.1872091	0.0092593	0.0283451	0.0092741	0.0068060	0.0202633	0.0106381	0.0073315	0.0120077	-5.187
7950	9.3661028	8.0026582	5.2138779	4.0296326	0.0197318	0.0776475	0.0142296	0.0223830	0.0129463	0.0293873	0.0260978	0.0187330	0.0151186	0.0144953	-5.540
7960	9.7477391	9.5186088	7.8275134	7.1794157	0.0165978	0.2307845	0.0230323	0.0206527	0.0096082	0.0117658	0.0259149	0.0114141	0.0395313	0.0099152	-4.744
7970	10.3467080	9.7609480	8.9456513	6.8022575	0.0164812	0.3110587	0.0104532	0.0217530	0.0055621	0.0064368	0.0200147	0.0222271	0.0186686	0.0272335	-1.506
7980	9.5514091	9.0862712	6.3909654	4.6181565	0.0159774	0.0516524	0.0140639	0.0236924	0.0135560	0.0194165	0.0208047	0.0183497	0.0156843	0.0181371	-4.178
7990	10.9596177	10.6922546	8.1421427	3.3226712	0.0208570	0.0620064	0.0175978	0.0273188	0.0135926	0.0173081	0.0233098	0.0153522	0.0178605	0.0206536	-6.794
8000	9.3252445	8.8901029	7.8563866	4.7126826	0.0203347	0.0424025	0.0204132	0.0266346	0.0141568	0.0168746	0.0227260	0.0222453	0.0234157	0.0249050	-5.089
8010	9.8423081	6.9710418	6.9342725	5.2718164	0.0218901	0.0828960	0.0128146	0.0314341	0.0126553	0.0144816	0.0339978	0.0198859	0.0262734	0.0104843	-1.724
8020	9.6764413	9.0497912	7.0290685	6.0200230	0.0246973	0.3019954	0.0226448	0.0188919	0.0121331	0.0103790	0.0221382	0.0085333	0.0127064	0.0429218	-3.424
8030	11.1882620	9.9298225	8.6578655	6.0047719	0.0169104	0.2674012	0.0102407	0.0111131	0.0062169	0.0106064	0.0177131	0.0135430	0.0088923	0.0275711	-6.221
8040	10.2044938	6.8476096	5.1109156	3.8509177	0.0206560	0.1323597	0.0109911	0.0339698	0.0097998	0.0165587	0.0336058	0.0152207	0.0276373	0.0076667	-2.396
8050	11.9029278	11.2793994	10.6653507	8.3390780	0.0132665	0.0786367	0.0112906	0.0203143	0.0078384	0.0093964	0.0136147	0.0125783	0.0113498	0.0179110	-2.181
8060	8.8570659	5.2020819	4.6698810	4.0869696	0.0269943	0.1177654	0.0203077	0.0190326	0.0203626	0.0292437	0.0349582	0.0408168	0.0430059	0.0200572	-12.386
8070	8.1635023	6.1888805	5.6337948	3.1987339	0.0263925	0.1452438	0.0156926	0.0310479	0.0138482	0.0288082	0.0598330	0.0333654	0.0205516	0.0293595	-3.882
8080	10.1755305	9.4344897	9.1961794	3.9205793	0.0202777	0.0751642	0.0201359	0.0396859	0.0110394	0.0243176	0.0324843	0.0285701	0.0127607	0.0154865	-5.747
8090	8.3571837	6.4393959	4.8340197	3.9327305	0.0172331	0.0937856	0.0169893	0.0335857	0.0160409	0.0314007	0.0267924	0.0119940	0.0168195	0.0145470	-5.129
8100	10.3783084	9.9771811	5.7714514	3.6668634	0.0193555	0.0653675	0.0222006	0.0192059	0.0204984	0.0118945	0.0247160	0.0241150	0.0214860	0.0172506	-6.275
8110	11.5092924	10.7734942	8.6596474	6.0221755	0.0151656	0.1376067	0.0125323	0.0232356	0.0090654	0.0085883	0.0195553	0.0115240	0.0147580	0.0095852	-1.455
8120	10.4974217	10.1691465	6.2348695	4.9223113	0.0174925	0.2117245	0.0171369	0.0250777	0.0062861	0.0136629	0.0277625	0.0223386	0.0236910	0.0212903	-2.987
8130	11.4344897	10.2202663	7.5289502	5.1636576	0.0224329	0.0270310	0.0259584	0.0237104	0.0200523	0.0147883	0.0253576	0.0193583	0.0215363	0.0184499	-8.417
8140	9.1524749	8.7691473	4.1827081	2.2580798	0.0249005	0.1099456	0.0244469	0.0329199	0.0264354	0.0362971	0.0333725	0.0236830	0.0212739	0.0160440	-6.897
8150	8.9871373	7.0894503	3.9711644	2.5966492	0.0193986	0.0687508	0.0132277	0.0291705	0.0208640	0.0200138	0.0310119	0.0184501	0.0134647	0.0213045	-3.334
8160	10.6773336	9.8479870	5.5375584	2.5342251	0.0246428	0.0737066	0.0210931	0.0280246	0.0199290	0.0157794	0.0327884	0.0246887	0.0162197	0.0125475	-5.156
8170	9.6970170	8.9627150	6.9186834	5.3882921	0.0120996	0.0785620	0.0137568	0.0125634	0.0101222	0.0072470	0.0270228	0.0129064	0.0097491	0.0113340	-4.806
8180	11.1420692	10.1054839	8.9505002	6.8143452	0.0118334	0.3416131	0.0165861	0.0212492	0.0075346	0.0047490	0.0159021	0.0144148	0.0051648	0.0138173	-1.540
8190	9.2868412	8.1177417	7.8123793	6.8071864	0.0143716	0.0703119	0.0111875	0.0220408	0.0122727	0.0100761	0.0171367	0.0176831	0.0162939	0.0117398	-3.830
8200	11.6672423	8.5564373	7.9610739	6.5513377	0.0170993	0.2019643	0.0084853	0.0343636	0.0115771	0.0074597	0.0178060	0.0071499	0.0170589	0.0142559	-1.797
8210	8.6310176	5.7944267	4.9269020	3.0500821	0.0201654	0.6213664	0.0165836	0.0357330	0.0106583	0.0194714	0.0509100	0.0045559	0.0246863	0.0101059	-1.108
8220	8.2327627	7.3805292	6.4867733	2.1169414	0.0243972	0.1398954	0.0179485	0.0334520	0.0251456	0.0138067	0.0292593	0.0288072	0.0170632	0.0174434	-6.964
8230	9.3814933	5.6524478	3.8757431	3.1968686	0.0301851	0.0688853	0.0190879	0.0464781	0.0198327	0.0161449	0.0533908	0.0249944	0.0189496	0.0291827	-2.968
8240	9.3856154	5.0495665	4.8477914	3.4808381	0.0390448	0.2999432	0.0152680	0.0379137	0.0178051	0.0114062	0.0251720	0.0141702	0.0441022	0.0195221	-2.832
8250	9.1868740	4.6280458	4.4066215	3.5135382	0.0240829	0.0985600	0.0169205	0.0311922	0.0186546	0.0222433	0.0383042	0.0185003	0.0226595	0.0338003	-4.348
8260	8.7723085	5.9489341	4.6139057	4.3067360	0.0193458	0.0848588	0.0201883	0.0235919	0.0150214	0.0179188	0.0135134	0.0279845	0.0216941	0.0232161	-9.084
8270	10.8278293	7.8190107	6.2043605	3.1867790	0.0149492	0.0413869	0.0156002	0.0221784	0.0116076	0.0138465	0.0196369	0.0151956	0.0130667	0.0172152	-5.227
8280	9.9483455	8.4679849	6.5890174	4.8422132	0.0168583	0.0164190	0.0162638	0.0174226	0.0154885	0.0156147	0.0123730	0.0171361	0.0164598	0.0158169	-7.415
8290	10.9018400	9.9989079	8.4059548	6.8157507	0.0148603	0.0906974	0.0135405	0.0261966	0.0097388	0.0094924	0.0165162	0.0187413	0.0126486	0.0098492	-1.859
8300	11.5213361	11.4673334	10.7459024	8.6940654	0.0100009	0.0792176	0.0096965	0.0272879	0.0082391	0.0089671	0.0152773	0.0129585	0.0105344	0.0063671	-2.888
8310	11.3674684	10.6682311	8.9839633	5.3433729	0.0123775	0.0479062	0.0125252	0.0170054	0.0081866	0.0088108	0.0112711	0.0141926	0.0076034	0.0085872	-4.082
8320	8.7320551	8.5498274	6.2328378	1.7535442	0.0183313	0.0443430	0.0158697	0.0199440	0.0180936	0.0144620	0.0241376	0.0119926	0.0260028	0.0159837	-8.626
8330	7.8793578	3.7267591	2.4281694	1.5204894	0.0276340	0.0919215	0.0225723	0.0470048	0.0356631	0.0301934	0.0503939	0.0250378	0.0253518	0.0176106	-6.420
8340	10.5540584	6.9274123	6.8125299	3.8517342	0.0192345	0.2648931	0.0108377	0.0197381	0.0134605	0.0063934	0.0355361	0.0176558	0.0223652	0.0112928	-3.721
8350	9.4778483	8.5236403	6.1918399	5.3949659	0.0142558	0.0737344	0.0124016	0.0142692	0.0165187	0.0120915	0.0150960	0.0196640	0.0145324	0.0119442	-8.105
8360	10.3416005	8.1296724	4.6909312	4.2483947	0.0170022	0.0617470	0.0133144	0.0130245	0.0108651	0.0148453	0.0162070	0.0306632	0.0110319	0.0179605	-8.725
8370	8.1261854	6.1464705	4.3989240	2.7797787	0.0179792	0.0105363	0.0154025	0.0191812	0.0221758	0.0174173	0.0197305	0.0166606	0.0173947	0.0216427	-8.036
8380	10.3566191	9.4984868	5.3998777	4.3729767	0.0175544	0.0277094	0.0182361	0.0135345	0.0166936	0.0170058	0.0180101	0.0162670	0.0131540	0.0133030	-7.729
8390	9.5436990	9.0377793	5.8328328	3.8195379	0.0190496	0.0616506	0.0197894	0.0227840	0.0169772	0.0184543	0.0227099	0.0176526	0.0145539	0.0191946	-4.423
8400	10.3988997	9.4869073	9.1379739	4.9371700	0.0139591	0.2045888	0.0118811	0.0181218	0.0125091	0.0134742	0.0211940	0.0111550	0.0148381	0.0106076	-4.504
8410	8.3269992	7.0072383	6.2272549	3.9773921	0.0243874	0.1306000	0.0188298	0.0239148	0.0120004	0.0297088	0.0315252	0.0412241	0.0250661	0.0201585	-5.293
8420	10.4573526	9.2870830	8.3729110	6.1509821	0.0142328	0.2299788	0.0113154	0.0261676	0.0096129	0.0114482	0.0082064	0.0104497	0.0141443	0.0049053	-5.773
8430	12.1538572	11.8982123	6.7060925	5.2322727	0.0103061	0.1100153	0.0102860	0.0216173	0.0121701	0.0105522	0.0157617	0.0096319	0.0071232	0.0162781	-3.078
8440	10.1272658	9.6006173	4.9736936	2.1959966	0.0166556	0.0299473	0.0146280	0.0147848	0.0175329	0.0144569	0.0189158	0.0210337	0.0193352	0.0195356	-9.167
8450	8.8629694	6.1798494	6.1636872	4.0348918	0.0217998	0.0605751	0.0201123	0.0380419	0.0150976	0.0225483	0.0246789	0.0168687	0.0252261	0.0181593	-3.438
8460	8.4240940	7.8883292	3.2569851	2.0920170	0.0257898	0.1869427	0.0211882	0.0292020	0.0171781	0.0204165	0.0368879	0.0152555	0.0176438	0.0127826	-4.570
8470	11.7785580	10.2803848	9.7287655	8.4231793	0.0130073	0.2040851	0.0072314	0.0164101	0.0071655	0.0071460	0.0118395	0.0156276	0.0077352	0.0039184	-4.587
8480	8.1163559	7.4695938	6.3549605	6.0605217	0.0209342	0.0857457	0.0283185	0.0283586	0.0259859	0.0170914	0.0166926	0.0217015	0.0283689	0.0351251	-9.190
8490	10.2746865	7.7305658	5.3064662	5.1477884	0.0203850	0.0306486	0.0125986	0.0242894	0.0134127	0.0235843	0.0217689	0.0176178	0.0154868	0.0257771	-6.331
8500	10.6878301	10.2074179	7.0969084	4.0468938	0.0183767	0.0697048	0.0151511	0.0244230	0.0149697	0.0229915	0.0214513	0.0226647	0.0202310	0.0119928	-5.410
8510	11.6991813	10.3650678	7.2128025	2.7746306	0.0209332	0.2930578	0.0157715	0.0274764	0.0117760	0.0197970	0.0538916	0.0207582	0.0158060	0.0054437	-2.110
8520	8.0669206	6.2459705	5.7910492	4.2956375	0.0173457	0.1504487	0.0192781	0.0269067	0.0069221	0.0159234	0.0331330	0.0148401	0.0073153	0.0293116	-1.868
8530	10.5897243	7.6885807	6.7912902	4.5579397	0.0154545	0.3505118	0.0186023	0.0373803	0.0067231	0.0158019	0.0260632	0.0089607	0.0178112	0.0148924	-2.228
8540	9.6528091	7.2189403	6.9023082	5.7763241	0.0149779	0.4031151	0.0118367	0.0299965	0.0110525	0.0070930	0.0094195	0.0086605	0.0258223	0.0421930	-4.052
8550	11.1863030	10.2613456	8.4977909	5.8911520	0.0118622	0.0666441	0.0188406	0.0217769	0.0114657	0.0107289	0.0114869	0.0106613	0.0084551	0.0225852	-5.028
8560	12.1072389	8.9739720	4.4436236	3.0842250	0.0135856	0.0817698	0.0073197	0.0185737	0.0161639	0.0161017	0.0182880	0.0139493	0.0058945	0.0109843	-5.640
8570	11.1591600	8.2154837	6.9091501	4.2710293	0.0164963	0.0453954	0.0176585	0.0267284	0.0104289	0.0160930	0.0147258	0.0134917	0.0242196	0.0139310	-5.334
8580	8.6513007	5.9150879	4.9473891	2.4364922	0.0201230	0.0764782	0.0142789	0.0278954	0.0217994	0.0160049	0.0217434	0.0126192	0.0374612	0.0205860	-6.584
8590	10.9584536	10.5490860	9.2586390	5.9584654	0.0168892	0.1522426	0.0078219	0.0188633	0.0089491	0.0125787	0.0270187	0.0261227	0.0101542	0.0171170	-3.785
8600	11.0926204	10.8644104	9.1832958	8.5405533	0.0129362	0.2339579	0.0158428	0.0189538	0.0048848	0.0054752	0.0157808	0.0125189	0.0089325	0.0184330	-1.630
8610	11.3771228	10.9333324	8.6964204	3.2521607	0.0148705	0.1357836	0.0167016	0.0178436	0.0098523	0.0081763	0.0200066	0.0107764	0.0098406	0.0088656	-4.350
8620	11.1397969	8.6479849	6.8837421	4.7282057	0.0271821	0.1734719	0.0147410	0.0238961	0.0139528	0.0133049	0.0343851	0.0252522	0.0289144	0.0302702	-4.211
8630	8.8870341	8.0063282	5.3933519	4.3389449	0.0177173	0.0486040	0.0134327	0.0223703	0.0141883	0.0161937	0.0263933	0.0171081	0.0164322	0.0178242	-3.543
8640	8.7360139	6.3760162	5.6873479	5.2646613	0.0168529	0.0415562	0.0179942	0.0189781	0.0134960	0.0187512	0.0270272	0.0162734	0.0154119	0.0240740	-6.190
8650	9.8289893	8.4237444	7.4345213	5.9072135	0.0156747	0.0378203	0.0167363	0.0176514	0.0112209	0.0174403	0.0230544	0.0151358	0.0143345	0.0178773	-4.794
8660	9.6520308	7.6658668	5.7603674	3.6108295	0.0207781	0.0296319	0.0162789	0.0217317	0.0152708	0.0169688	0.0231413	0.0255129	0.0213114	0.0173940	-4.844
8670	10.2529261	9.2041903	6.4324379	5.2172141	0.0128404	0.0571451	0.0162406	0.0172412	0.0114392	0.0145100	0.0094633	0.0157664	0.0103860	0.0107491	-7.460
8680	9.0388574	7.7973979	7.7941569	6.3863827	0.0140850	0.0787630	0.0109517	0.0206156	0.0144467	0.0105886	0.0178446	0.0176508	0.0099072	0.0131624	-4.876
8690	9.6225770	8.6114098	8.1853901	4.9309926	0.0159247	0.0666348	0.0146051	0.0205017	0.0113988	0.0130904	0.0177461	0.0136847	0.0199449	0.0157223	-3.911
8700	10.8964299	7.7679520	6.0511348	4.4152916	0.0155132	0.1012838	0.0150304	0.0210877	0.0080701	0.0136171	0.0184600	0.0142353	0.0105007	0.0224857	-4.110
8710	10.6614479	8.4357455	7.0148575	5.4288292	0.0137756	0.3274447	0.0064455	0.0226634	0.0135590	0.0080020	0.0142198	0.0353070	0.0074617	0.0055834	-4.097
8720	8.2037705	6.7115129	4.9760106	3.5283499	0.0353321	0.3235838	0.0167439	0.0330638	0.0126880	0.0135008	0.0355352	0.0195106	0.0209318	0.0129734	-1.547
8730	8.2371201	6.6384878	5.2873954	3.5711976	0.0243471	0.3661884	0.0165691	0.0322697	0.0128532	0.0125926	0.0281756	0.0173997	0.0138953	0.0247128	-1.699
8740	10.2991602	10.0847188	8.3786081	5.7258249	0.0145785	0.0347188	0.0112443	0.0136937	0.0116192	0.0154298	0.0172869	0.0131738	0.0160503	0.0131995	-6.998
8750	11.7496331	9.7767442	7.7504733	6.0120941	0.0191009	0.0763009	0.0127777	0.0180037	0.0114925	0.0148680	0.0304634	0.0228568	0.0128414	0.0118572	-3.773
8760	10.3141910	7.2861808	4.5721578	2.1886786	0.0175130	0.0426991	0.0142496	0.0161567	0.0194304	0.0145501	0.0363614	0.0128322	0.0177128	0.0146818	-6.692
8770	8.4705651	7.3282240	3.6201533	2.0187445	0.0214177	0.0953675	0.0199022	0.0283596	0.0195792	0.0195972	0.0505489	0.0156933	0.0207016	0.0222059	-3.203
8780	11.4955652	6.5498014	6.0066254	3.9231769	0.0183762	0.1375587	0.0119958	0.0247040	0.0096437	0.0117717	0.0175897	0.0136880	0.0205727	0.0117461	-4.413
8790	8.8379590	8.1833683	7.5726062	6.3763840	0.0158601	0.1346258	0.0133216	0.0387355	0.0140720	0.0086209	0.0260160	0.0145865	0.0228254	0.0132323	-2.430
8800	11.0775667	10.4380472	6.7986216	4.9393013	0.0162136	0.1247860	0.0184358	0.0194392	0.0054732	0.0096451	0.0238522	0.0149116	0.0181430	0.0113288	-3.493
8810	11.5901336	11.1291507	10.5944162	4.1484761	0.0126289	0.3310752	0.0242389	0.0231856	0.0071808	0.0051401	0.0366501	0.0090022	0.0119028	0.0110063	-4.664
8820	9.0531843	7.3861085	6.0956071	4.9793341	0.0152534	0.0968716	0.0164640	0.0290792	0.0137197	0.0137661	0.0239851	0.0156644	0.0155627	0.0143397	-2.190
8830	9.1419927	7.9699643	7.0237535	4.3337863	0.0299730	0.2808460	0.0318636	0.0290771	0.0156342	0.0197470	0.0562915	0.0351074	0.0223242	0.0242587	-8.193
8840	8.1301852	7.7343649	6.3570062	4.8753301	0.0189925	0.1935556	0.0209966	0.0275909	0.0122932	0.0121719	0.0271746	0.0081607	0.0187881	0.0109076	-1.787
8850	8.7920773	7.9901016	7.9874507	4.6457582	0.0173734	0.2338331	0.0098118	0.0338947	0.0166327	0.0118083	0.0294129	0.0138929	0.0242056	0.0119876	-3.846
8860	8.3383480	6.9453439	4.0496361	3.2318363	0.0158061	0.0961104	0.0139708	0.0296870	0.0150371	0.0121906	0.0213872	0.0234665	0.0138665	0.0109903	-4.485
8870	10.3226399	7.5565532	7.4013512	5.7452359	0.0176044	0.1177572	0.0117908	0.0261568	0.0085323	0.0090038	0.0199982	0.0230304	0.0160366	0.0162546	-1.239
8880	7.8993935	7.0229495	6.5620896	5.3953930	0.0191076	0.0730352	0.0181089	0.0235278	0.0138013	0.0142201	0.0209363	0.0114306	0.0198693	0.0158763	-3.728
8890	10.9799761	10.1585383	9.3111085	5.0175601	0.0138402	0.0451669	0.0133538	0.0145446	0.0110970	0.0102789	0.0212860	0.0130997	0.0109161	0.0139151	-4.647
8900	11.3367674	10.1507773	8.6524276	7.2545560	0.0130528	0.0959337	0.0141365	0.0256093	0.0109420	0.0105464	0.0153927	0.0133096	0.0080358	0.0166433	-2.168
8910	10.5977474	8.8565661	6.3459902	3.6422380	0.0169900	0.0392486	0.0205514	0.0238116	0.0172458	0.0137275	0.0200356	0.0173242	0.0133658	0.0124378	-5.257
8920	11.9241924	11.6329290	8.2992571	4.0211180	0.0133317	0.0769821	0.0237576	0.0186845	0.0122816	0.0107717	0.0130732	0.0135940	0.0099608	0.0136823	-8.087
8930	8.5687327	8.0806921	5.0951685	3.9976089	0.0228202	0.0115274	0.0237514	0.0215441	0.0213927	0.0187628	0.0227715	0.0236787	0.0213694	0.0238326	-6.086
8940	8.4460015	4.9488659	4.4492998	2.1552622	0.0232715	0.0048383	0.0242211	0.0244686	0.0218158	0.0191339	0.0232219	0.0241470	0.0217920	0.0232003	-10.495
8950	8.9828257	7.2992571	6.2995729	3.1872581	0.0203085	0.0288345	0.0200115	0.0170993	0.0185333	0.0166977	0.0212494	0.0189466	0.0190175	0.0202464	-8.548
8960	10.9315123	10.6069936	7.8962598	7.0753701	0.0132667	0.0085567	0.0130727	0.0124837	0.0131599	0.0109079	0.0138814	0.0123771	0.0124233	0.0134554	-7.195
8970	11.0649996	7.7126536	6.3698124	4.8790607	0.0148218	0.0562720	0.0105253	0.0196605	0.0126104	0.0131329	0.0165169	0.0193078	0.0132373	0.0099914	-4.842
8980	9.9587240	9.6510905	6.9124684	3.9265267	0.0157921	0.0573762	0.0149166	0.0163249	0.0152189	0.0160265	0.0264585	0.0139759	0.0173706	0.0157537	-5.291
8990	11.5835360	9.7493984	6.3165499	4.7896140	0.0209698	0.1083327	0.0140644	0.0236757	0.0179412	0.0185719	0.0298390	0.0193283	0.0164662	0.0238958	-4.359
9000	11.0936259	10.9533750	7.5260772	5.9733964	0.0145460	0.0978605	0.0150007	0.0153181	0.0122081	0.0146553	0.0173601	0.0178464	0.0139423	0.0108543	-5.268
9010	9.5865716	7.1334884	3.5609890	2.8774799	0.0214822	0.0631084	0.0158044	0.0315918	0.0168748	0.0206841	0.0247505	0.0177990	0.0157245	0.0198826	-4.633
9020	8.0597408	5.9695688	5.7747628	3.4443337	0.0155706	0.1589121	0.0119566	0.0416223	0.0158774	0.0100162	0.0196849	0.0198184	0.0164096	0.0240933	-3.139
9030	11.9916575	11.6517232	7.8854714	6.4972282	0.0268194	0.2797622	0.0145737	0.0154886	0.0082495	0.0144202	0.0288982	0.0455721	0.0164412	0.0653904	-5.939
9040	10.9561137	9.5432978	6.1072178	5.8466242	0.0301434	0.1459936	0.0235313	0.0169581	0.0186759	0.0160248	0.0169967	0.0167928	0.0140576	0.0314931	-8.848
9050	12.0466027	10.8249245	8.0812663	4.7706284	0.0125433	0.3611892	0.0129251	0.0162429	0.0091341	0.0096200	0.0197256	0.0056228	0.0097929	0.0064172	-2.909
